Application Reference,Application Type,Premises Name,Premises Address,Application Legislation,Application Status,Application Objections,Approved Date,Date Of Events,Expiry Date,Hearing Date,Last Date For Representations,Received Date,Refused Date,Cumulative Impact Policy Area Name,Ward Code,Ward Name,Easting,Northing,Longitude,Latitude,Spatial Accuracy,Last Uploaded,Location,Socrata ID,Organisation URI
APP\TEN\006961,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,TEN Withdrawn,No,,,,,05/10/2011,03/10/2011,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.543877, -0.132175)",14545,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001627,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,19/10/2007,,,,17/10/2007,15/10/2007,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:25 PM,"(51.543877, -0.132175)",19592,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\001315,Premises - Variation of DPS,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved,No,12/03/2008,,,,11/03/2009,25/02/2009,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:28 PM,"(51.543074, -0.126691)",25089,http://opendatacommunities.org/id/london-borough-council/camden
APP\PREMISES-VARYDPS\002064,Premises - Variation of DPS,New Market Inn,"17 YORK WAY, LONDON, N7 9QG",LA2003,Application Approved In Full,No,15/04/2011,,,,08/04/2011,25/03/2011,,,E05000131,Cantelowes,530004.99,184347.96,-0.126691,51.543074,Nearest OS Open Map-Local Building,11/05/2017 07:37:27 PM,"(51.543074, -0.126691)",24380,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\008257,Temporary Event Notice,Cantelowes Gardens & Busby Place,"CANTELOWES GARDENS CAMDEN ROAD,",LA2003,Application Approved,No,31/07/2012,,,,02/08/2012,30/07/2012,,,E05000131,Cantelowes,529523.98,184757.7,-0.133473,51.546866,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.546866, -0.133473)",13327,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\006635,Temporary Event Notice,The Abbey Tavern,"124 KENTISH TOWN ROAD, LONDON, NW1 9QB",LA2003,Application Approved,No,22/07/2011,,,,21/07/2011,19/07/2011,,,E05000131,Cantelowes,529008.65,184633.75,-0.140946,51.54587,Nearest OS Open Map-Local Building,11/05/2017 07:37:23 PM,"(51.54587, -0.140946)",14845,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\003786,Temporary Event Notice,Camden New Town Community Fesitval,"156 ST PAUL'S CRESCENT, LONDON, NW1 9XZ",LA2003,Application Approved,No,21/07/2009,,,,12/07/2009,10/07/2009,,,E05000131,Cantelowes,529871.54,184153.63,-0.128686,51.541358,Nearest OS Open Map-Local Building,11/05/2017 07:37:24 PM,"(51.541358, -0.128686)",17590,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\012400,Temporary Event Notice,London Irish Centre,"50  52 LONDON IRISH CENTRE CAMDEN SQUARE, LONDON, NW1 9XB",LA2003,Application Approved,No,05/02/2016,,,,09/02/2016,04/02/2016,,,E05000131,Cantelowes,529622.44,184427.6,-0.132175,51.543877,Nearest OS Open Map-Local Building,11/05/2017 07:37:21 PM,"(51.543877, -0.132175)",9553,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\001063,Temporary Event Notice,Cantelowes Skateboard Park,"CANTELOWES GARDENS CAMDEN ROAD,",LA2003,Application Approved,No,12/02/2007,,,,10/02/2007,08/02/2007,,,E05000131,Cantelowes,529523.98,184757.7,-0.133473,51.546866,Nearest OS Open Map-Local Building,11/05/2017 07:37:26 PM,"(51.546866, -0.133473)",20105,http://opendatacommunities.org/id/london-borough-council/camden
APP\TEN\009118,Temporary Event Notice,Bartholomew Road,"1 BARTHOLOMEW ROAD, LONDON, NW5 2AH",LA2003,Application Approved,No,21/03/2013,,,,25/03/2013,20/03/2013,,,E05000131,Cantelowes,529041.13,184620.21,-0.140482,51.545741,Nearest OS Open Map-Local Building,11/05/2017 07:37:22 PM,"(51.545741, -0.140482)",12512,http://opendatacommunities.org/id/london-borough-council/camden
