Company Name,Company Number,Care Of,PO Box,Address Line 1,Address Line 2,Town,County,Country,Postcode,Company Category,Company Status,Country Of Origin,Incorporation Date,Dissolution Date,Account Reference Day,Account Reference Month,Accounts Next Due Date,Accounts Last Made Up To Date,Account Category,Returns Next Due Date,Returns Last Made Up To Date,Number Of Mortgage Charges,Number Of Outstanding Mortgage Charges,Number Of Part Satisfied Mortgage Charges,Number Of Satisfied Mortgage Charges,Standard Industrial Classification Code 1,Standard Industrial Classification Code 2,Standard Industrial Classification Code 3,Standard Industrial Classification Code 4,Number Of General Partners,Number Of Limited Partners,Unique Resource Identifier,Previous Names,Local Authority Code,Local Authority Name,Ward Code,Ward Name,Easting,Northing,Longitude,Latitude,Spatial Accuracy,Location,Last Uploaded,Organisation URI
94 GRAFTON ROAD MANAGEMENT COMPANY LIMITED,09501112,,,94 GRAFTON ROAD,,LONDON,,UNITED KINGDOM,NW5 3EJ,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,20/03/2015,,31,3,31/12/2017,31/03/2016,DORMANT,17/04/2017,20/03/2016,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/09501112,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528631,184919,-0.146273,51.548509,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.548509, -0.146273)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
WGLAW LLP,OC415009,,,3 CARLETON VILLAS,LEIGHTON GROVE,LONDON,,ENGLAND,NW5 2QU,Limited Liability Partnership,Active,United Kingdom,08/12/2016,,31,12,08/09/2018,,NO ACCOUNTS FILED,05/01/2018,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OC415009,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529494,185380,-0.133664,51.552455,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.552455, -0.133664)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
LULU GUINNESS LIMITED,04940555,,,"COURTYARD 1, HIGHGATE STUDIOS",HIGHGATE ROAD,LONDON,,ENGLAND,NW5 1TL,Private Limited Company,Active,United Kingdom,22/10/2003,,31,3,31/12/2017,27/03/2016,FULL,19/11/2016,22/10/2015,4,2,0,2,47722 - Retail sale of leather goods in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/04940555,LGCK LIMITED (05/12/2003); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528721,185525,-0.144754,51.553935,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.553935, -0.144754)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
WEST END (STATIONERS) LIMITED,00568713,,,231 KENTISH TOWN ROAD,,LONDON,,ENGLAND,NW5 2JT,Private Limited Company,Active,United Kingdom,09/07/1956,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,17/07/2017,19/06/2016,5,4,0,1,46900 - Non-specialised wholesale trade,47620 - Retail sale of newspapers and stationery in specialised stores,47910 - Retail sale via mail order houses or via Internet,,0,0,http://business.data.gov.uk/id/company/00568713,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528960,184902,-0.141511,51.548284,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.548284, -0.141511)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SUPREME THAI LTD,10643398,,,134 FORTESS ROAD,,LONDON,LONDON,ENGLAND,NW5 2HP,Private Limited Company,Active,United Kingdom,28/02/2017,,28,2,30/11/2018,,NO ACCOUNTS FILED,28/03/2018,,0,0,0,0,56101 - Licensed restaurants,,,,0,0,http://business.data.gov.uk/id/company/10643398,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529135,185782,-0.138692,51.55615,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.55615, -0.138692)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
CRISP WORKS LIMITED,08775659,,,UNIT 801 HIGHGATE STUDIOS,53 - 79 HIGHGATE ROAD,KENTISH TOWN,,,NW5 1TL,Private Limited Company,Active,United Kingdom,14/11/2013,,31,12,30/09/2017,31/12/2015,DORMANT,12/12/2016,14/11/2015,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08775659,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,528721,185525,-0.144754,51.553935,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.553935, -0.144754)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
INFOMAILTV LIMITED,09225445,HARRY ANGELIDES,,RALEIGH HOUSE,FALKLAND ROAD,LONDON,,,NW5 2PP,Private Limited Company,Active,United Kingdom,18/09/2014,,28,2,30/11/2017,30/09/2015,DORMANT,16/10/2016,18/09/2015,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/09225445,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000139,Kentish Town,529007,185346,-0.140697,51.552261,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.552261, -0.140697)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
USA REPUBLIC LIMITED,09369240,,,100 FLEET ROAD,,LONDON,,,NW3 2QX,Private Limited Company,Active,United Kingdom,30/12/2014,,31,12,30/09/2018,31/12/2016,DORMANT,16/02/2017,19/01/2016,0,0,0,0,47730 - Dispensing chemist in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/09369240,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000134,Gospel Oak,527451,185477,-0.163079,51.553792,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.553792, -0.163079)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SHIRE AND SONS CONSTRUCTION COMPANY LTD,08672495,,,65 BROADFIELD LANE,,LONDON,,,NW1 9YJ,Private Limited Company,Active,United Kingdom,02/09/2013,,30,9,30/06/2018,30/09/2016,,30/09/2016,02/09/2015,0,0,0,0,71129 - Other engineering activities,,,,0,0,http://business.data.gov.uk/id/company/08672495,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,530011,184240,-0.126632,51.542092,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.542092, -0.126632)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SUE HARRIS CORPORATION LIMITED,03896766,,,75 HAVERSTOCK HILL,LONDON,,,,NW3 4SL,Private Limited Company,Active,United Kingdom,20/12/1999,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION SMALL,17/01/2017,20/12/2015,0,0,0,0,55900 - Other accommodation,,,,0,0,http://business.data.gov.uk/id/company/03896766,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000136,Haverstock,527837,184659,-0.157812,51.546353,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546353, -0.157812)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
